Rk,Player,Age,Team,Awards
405,Kyle Bradish,27,BAL,
406,Erik Swanson,30,TOR,
407,Alex Wood*,33,OAK,
408,Yimi García,33,2TM,
408,Yimi García,33,TOR,
408,Yimi García,33,SEA,
409,Scott Alexander*,34,OAK,
410,Joey Cantillo*,24,CLE,
411,Tayler Saucedo*,31,SEA,
412,Tommy Henry*,26,ARI,
413,Rafael Montero,33,HOU,
414,Wandy Peralta*,32,SDP,
415,Jake Cousins,29,NYY,
416,Emilio Pagán,33,CIN,
417,Thyago Vieira,31,3TM,
Rk,Player,Age,Team,Awards
417,Thyago Vieira,31,2TM,
417,Thyago Vieira,31,MIL,
417,Thyago Vieira,31,BAL,
417,Thyago Vieira,31,ARI,
418,Ian Hamilton,29,NYY,
419,Zebby Matthews,24,MIN,
420,Sam Moll*,32,CIN,
421,Manuel Rodríguez,27,TBR,
422,Hunter Stratton,27,PIT,
423,Danny Young*,30,NYM,
424,Brent Honeywell Jr.,29,2TM,
424,Brent Honeywell Jr.,29,PIT,
424,Brent Honeywell Jr.,29,LAD,
425,Colin Poche*,30,TBR,
426,Braxton Garrett*,26,MIA,
427,Tyler Phillips,26,PHI,
428,Dillon Tate,30,2TM,
428,Dillon Tate,30,BAL,
428,Dillon Tate,30,TOR,
429,Mason Black,24,SFG,
430,Justin Wrobleski*,23,LAD,
431,JT Chargois,33,2TM,
431,JT Chargois,33,MIA,
431,JT Chargois,33,SEA,
432,Nick Anderson,33,KCR,
433,Jack Leiter,24,TEX,
434,Nick Nastrini,24,CHW,
435,Sixto Sánchez,25,MIA,
436,Steven Okert*,32,MIN,
437,Dedniel Núñez,28,NYM,
438,Jake Woodford,27,2TM,
438,Jake Woodford,27,CHW,
438,Jake Woodford,27,PIT,
439,Kody Funderburk*,27,MIN,
440,Cristian Javier,27,HOU,
Rk,Player,Age,Team,Awards
441,Ben Joyce,23,LAA,
442,Steven Wilson,29,CHW,
443,Tanner Gordon,26,COL,
444,A.J. Minter*,30,ATL,
445,Chris Roycroft,27,STL,
446,Richard Lovelady*,28,2TM,
446,Richard Lovelady*,28,CHC,
446,Richard Lovelady*,28,TBR,
447,J.T. Ginn,25,OAK,
448,Michel Otañez,26,OAK,
449,Brock Burke*,27,2TM,
449,Brock Burke*,27,TEX,
449,Brock Burke*,27,LAA,
450,Marco Gonzales*,32,PIT,
451,Adam Mazur,23,SDP,
452,Jeffrey Springs*,31,TBR,
453,Ryan Burr,30,TOR,
454,Scott McGough,34,ARI,
455,Jake Diekman*,37,NYM,
456,Jose A. Ferrer*,24,WSN,
457,Joe Kelly,36,LAD,
458,Julian Aguiar,23,CIN,
459,Angel Chivilli,21,COL,
460,Kyle Tyler,27,MIA,
461,Josh Fleming*,28,PIT,
462,Michael Kelly,31,OAK,
463,Jordan Leasure,25,CHW,
464,Rhett Lowder,22,CIN,
465,Robbie Ray*,32,SFG,
466,Bradley Blalock,23,2TM,
466,Bradley Blalock,23,MIL,
466,Bradley Blalock,23,COL,
467,Matt Bowman,33,4TM,
467,Matt Bowman,33,3TM,
467,Matt Bowman,33,MIN,
Rk,Player,Age,Team,Awards
467,Matt Bowman,33,ARI,
467,Matt Bowman,33,SEA,
467,Matt Bowman,33,BAL,
468,Kris Bubic*,26,KCR,
469,Davis Daniel,27,LAA,
470,Keegan Thompson,29,CHC,
471,Yonny Chirinos,30,MIA,
472,Carlos Hernández,27,KCR,
473,Clayton Kershaw*,36,LAD,
474,Tony Santillan,27,CIN,
475,Danny Coulombe*,34,BAL,
476,Brandon Bielak,28,2TM,
476,Brandon Bielak,28,HOU,
476,Brandon Bielak,28,OAK,
477,Brenan Hanifee,26,DET,
478,George Soriano,25,MIA,
479,Eduardo Salazar,26,2TM,
479,Eduardo Salazar,26,LAD,
479,Eduardo Salazar,26,WSN,
480,Spencer Howard,27,2TM,
480,Spencer Howard,27,SFG,
480,Spencer Howard,27,CLE,
481,Drew Rasmussen,28,TBR,
482,Aaron Ashby*,26,MIL,
483,Yilber Díaz,23,ARI,
484,Logan Allen*,27,ARI,
485,Ryan Brasier,36,LAD,
486,Robert Gasser*,25,MIL,
487,Eduard Bazardo,28,SEA,
488,Matt Manning,26,DET,
489,Bryan Sammons*,29,DET,
490,Kolby Allard*,26,PHI,
491,Grant Anderson,27,TEX,
492,Aaron Brooks,34,OAK,
493,Chris Devenski,33,TBR,
Rk,Player,Age,Team,Awards
494,Ethan Roberts,26,CHC,
495,Gerson Garabito,28,TEX,
496,Jay Jackson,36,MIN,
497,Bryan King*,27,HOU,
498,Gus Varland,27,2TM,
498,Gus Varland,27,LAD,
498,Gus Varland,27,CHW,
499,Luke Little*,23,CHC,
500,Yunior Marté,29,PHI,
501,Dany Jiménez,30,OAK,
502,Hans Crouse,25,LAA,
503,J.P. France,29,HOU,
504,Kaleb Ort,32,HOU,
505,Adam Cimber,33,LAA,
506,Alek Manoah,26,TOR,
507,Cody Poteet,29,NYY,
508,Josh Staumont,30,MIN,
509,Fraser Ellard*,26,CHW,
510,Kenny Rosenberg*,28,LAA,
511,Sam Hentges*,27,CLE,
512,Gabe Speier*,29,SEA,
513,Matt Festa,31,2TM,
513,Matt Festa,31,NYM,
513,Matt Festa,31,TEX,
514,Mitch White,29,3TM,
514,Mitch White,29,2TM,
514,Mitch White,29,TOR,
514,Mitch White,29,SFG,
514,Mitch White,29,MIL,
515,Bryan Baker,29,BAL,
516,Victor González*,28,NYY,
517,Ron Marinaccio,28,NYY,
518,Ty Madden,24,DET,
519,Michael McGreevy,23,STL,
520,Touki Toussaint,28,CHW,
Rk,Player,Age,Team,Awards
521,Will Warren,25,NYY,
522,Brady Basso*,26,OAK,
523,Ray Kerr*,29,ATL,
524,Tommy Nance,33,TOR,
525,Mason Englert,24,DET,
526,Sean Reid-Foley,28,NYM,
527,Devin Williams,29,MIL,
528,Enoli Paredes,28,2TM,
528,Enoli Paredes,28,MIL,
528,Enoli Paredes,28,CHC,
529,Yerry Rodríguez,26,2TM,
529,Yerry Rodríguez,26,TEX,
529,Yerry Rodríguez,26,TOR,
530,Sean Guenther*,28,DET,
531,Colten Brewer,31,CHC,
532,Richard Fitts,24,BOS,
533,Giovanny Gallegos,32,STL,
534,Domingo Germán,31,PIT,
535,John Means*,31,BAL,
536,Emmanuel Ramírez,29,MIA,
537,Erasmo Ramírez,34,TBR,
538,Ryder Ryan,29,PIT,
539,Scott Blewett,28,MIN,
540,Noah Davis,27,COL,
541,River Ryan,25,LAD,
542,Jeff Criswell,25,COL,
543,Michael Petersen,30,2TM,
543,Michael Petersen,30,LAD,
543,Michael Petersen,30,MIA,
544,Ronny Henriquez,24,MIN,
545,José Marte,28,LAA,
546,José Quijada*,28,LAA,
547,Troy Taylor,22,SEA,
548,Prelander Berroa,24,CHW,
549,Sean Burke,24,CHW,
Rk,Player,Age,Team,Awards
550,Dominic Leone,32,CHW,
551,Anthony Maldonado,26,MIA,
552,Cody Bolton,26,SEA,
553,Alex Lange,28,DET,
554,Blake Walston*,23,ARI,
555,Garrett Whitlock,28,BOS,
556,Daysbel Hernández,27,ATL,
557,Bailey Horn*,26,BOS,
558,Walter Pennington*,26,2TM,
558,Walter Pennington*,26,KCR,
558,Walter Pennington*,26,TEX,
559,Ky Bush*,24,CHW,
560,Kent Emanuel*,32,MIA,
561,Brandon Hughes*,28,ARI,
562,Joe La Sorsa*,26,WSN,
563,Drew Smith,30,NYM,
564,Guillo Zuñiga,25,LAA,
565,Adbert Alzolay,29,CHC,
566,Cole Winn,24,TEX,
567,Hunter Bigge,26,2TM,
567,Hunter Bigge,26,CHC,
567,Hunter Bigge,26,TBR,
568,Zack Thompson*,26,STL,
569,Ryan Zeferjahn,26,LAA,
570,Dallas Keuchel*,36,MIL,
571,Alex Cobb,36,CLE,
572,Matt Sauer,25,KCR,
573,Josh Sborz,30,TEX,
574,Yosver Zulueta,26,CIN,
575,José Cuas,30,2TM,
575,José Cuas,30,CHC,
575,José Cuas,30,TOR,
576,Shaun Anderson,29,2TM,
576,Shaun Anderson,29,TEX,
576,Shaun Anderson,29,MIA,
Rk,Player,Age,Team,Awards
577,Cole Sulser,34,2TM,
577,Cole Sulser,34,NYM,
577,Cole Sulser,34,TBR,
578,Tristan Beck,28,SFG,
579,Mike Clevinger,33,CHW,
580,Yency Almonte,30,CHC,
581,José Cisnero,35,LAA,
582,Grant Holman,24,OAK,
583,Brock Stewart,32,MIN,
584,Alex Young*,30,2TM,
584,Alex Young*,30,CIN,
584,Alex Young*,30,NYM,
585,Elieser Hernández,29,2TM,
585,Elieser Hernández,29,LAD,
585,Elieser Hernández,29,MIL,
586,Tyler Wells,29,BAL,
587,Julian Merryweather,32,CHC,
588,Sammy Peralta*,26,CHW,
589,Tom Cosgrove*,28,SDP,
590,Alek Jacob,26,SDP,
591,Daniel Palencia,24,CHC,
592,Daulton Jefferies,28,2TM,
592,Daulton Jefferies,28,SFG,
592,Daulton Jefferies,28,PIT,
593,Abner Uribe,24,MIL,
594,Brandon Williamson*,26,CIN,
595,Tyler Beede,31,CLE,
596,Deivi García,25,CHW,
597,Miguel Castro,29,ARI,
598,Max Lazar,25,PHI,
599,Joely Rodríguez*,32,BOS,
600,Jordan Romano,31,TOR,
601,Darius Vines,26,ATL,
602,Matt Barnes,34,WSN,
603,Nick Ramirez*,34,LAD,
Rk,Player,Age,Team,Awards
604,Nick Robertson,25,2TM,
604,Nick Robertson,25,STL,
604,Nick Robertson,25,TOR,
605,Anthony Veneziano*,26,2TM,
605,Anthony Veneziano*,26,KCR,
605,Anthony Veneziano*,26,MIA,
606,Sam Aldegheri*,22,LAA,
607,Michael Mercado,25,PHI,
608,Ryan Miller,28,LAA,
609,Tyler Mahle,29,TEX,
610,Erik Sabrowski*,26,CLE,
611,Seth Halvorsen,24,COL,
612,Jimmy Herget,30,ATL,
613,Luis Peralta*,23,COL,
614,Carlos Rodríguez,22,MIL,
615,Antonio Senzatela,29,COL,
616,Nick Vespi*,28,BAL,
617,Josh Walker*,29,NYM,
618,Shane Bieber,29,CLE,
619,Ben Heller,32,PIT,
620,John McMillon,26,MIA,
621,Zach Plesac,29,LAA,
622,Vinny Nittoli,33,2TM,
622,Vinny Nittoli,33,OAK,
622,Vinny Nittoli,33,BAL,
623,Nick Avila,26,SFG,
624,Jake Bloss,23,HOU,
625,Kumar Rocker,24,TEX,
626,Peter Strzelecki,29,CLE,
627,Easton Lucas*,27,3TM,
627,Easton Lucas*,27,OAK,
627,Easton Lucas*,27,DET,
627,Easton Lucas*,27,TOR,
628,Johnny Cueto,38,LAA,
629,Logan Gillaspie,27,SDP,
Rk,Player,Age,Team,Awards
630,Yoendrys Gómez,24,NYY,
631,Kevin Herget,33,MIL,
632,Brett de Geus,26,3TM,
632,Brett de Geus,26,2TM,
632,Brett de Geus,26,SEA,
632,Brett de Geus,26,MIA,
632,Brett de Geus,26,TOR,
633,Ryan Borucki*,30,PIT,
634,J.P. Feyereisen,31,LAD,
635,Parker Mushinski*,28,HOU,
636,Sean Reynolds,26,SDP,
637,Josh Rogers*,29,COL,
638,Kai-Wei Teng,25,SFG,
639,Joan Adon,25,WSN,
640,Jacob deGrom,36,TEX,
641,Jaden Hill,24,COL,
642,Caleb Kilian,27,CHC,
643,Kyle Nelson*,27,ARI,
644,Ricardo Pinto,30,PHI,
645,Austin Warren,28,SFG,
646,Humberto Castellanos,26,ARI,
647,Caden Dana,20,LAA,
648,Jacob Lopez*,26,TBR,
649,Joey Lucchesi*,31,NYM,
650,Kirby Snead*,29,SEA,
651,Diego Castillo,30,MIN,
652,Luis Guerrero,23,BOS,
653,Tyler Matzek*,33,ATL,
654,Sean Newcomb*,31,OAK,
655,Jacob Waguespack,30,TBR,
656,Joel Kuhnel,29,2TM,
656,Joel Kuhnel,29,HOU,
656,Joel Kuhnel,29,TBR,
657,Nick Burdi,31,NYY,
658,Jhonathan Díaz*,27,SEA,
Rk,Player,Age,Team,Awards
659,Randy Dobnak,29,MIN,
660,Mason Montgomery*,24,TBR,
661,Jack O'Loughlin*,24,OAK,
662,Luis Frías,26,2TM,
662,Luis Frías,26,ARI,
662,Luis Frías,26,TOR,
663,Lake Bachar,29,MIA,
664,Casey Legumina,27,CIN,
665,Tyler Duffey,33,KCR,
666,Geoff Hartlieb,30,COL,
667,Spencer Strider,25,ATL,
668,Josh Winder,27,MIN,
669,Wes Parsons,31,2TM,
669,Wes Parsons,31,TOR,
669,Wes Parsons,31,CLE,
670,Matt Carasiti,32,COL,
671,Paolo Espino,37,TOR,
672,Chase Shugart,27,BOS,
673,Andrew Walters,23,CLE,
674,Phil Bickford,28,NYY,
675,Ben Casparius,25,LAD,
676,Tyler Gilbert*,30,PHI,
677,Josiah Gray,26,WSN,
678,Jackson Rutledge,25,WSN,
679,Trey Wingenter,30,2TM,
679,Trey Wingenter,30,BOS,
679,Trey Wingenter,30,CHC,
680,Connor Gillispie,26,CLE,
681,Nick Hernandez,29,HOU,
682,Janson Junk,28,2TM,
682,Janson Junk,28,MIL,
682,Janson Junk,28,OAK,
683,Riley O'Brien,29,STL,
684,Chase Silseth,24,LAA,
685,Gordon Graceffo,24,STL,
Rk,Player,Age,Team,Awards
686,Allan Winans,28,ATL,
687,Rob Zastryzny*,32,MIL,
688,Tyler Jay*,30,2TM,
688,Tyler Jay*,30,NYM,
688,Tyler Jay*,30,MIL,
689,Brusdar Graterol,25,LAD,
690,Gregory Santos,24,SEA,
691,Will Klein,24,2TM,
691,Will Klein,24,KCR,
691,Will Klein,24,OAK,
692,Nabil Crismatt,29,LAD,
693,Austin Davis*,31,SDP,
694,Austin Kitchen*,27,MIA,
695,Josh Maciejewski*,28,NYY,
696,Wade Miley*,37,MIL,
697,Brooks Raley*,36,NYM,
698,Hurston Waldrep,22,ATL,
699,Colin Selby,26,2TM,
699,Colin Selby,26,KCR,
699,Colin Selby,26,BAL,
700,Jonathan Bermúdez*,28,MIA,
701,Isaiah Campbell,26,BOS,
702,Brandon Eisert*,26,TOR,
703,Matt Foster,29,CHW,
704,Grant Hartwig,26,NYM,
705,Kyle Hurt,26,LAD,
706,Brandon Leibrandt*,31,CIN,
707,Matt Andriese,34,MIA,
708,JB Bukauskas,27,MIL,
709,Luis Contreras,28,HOU,
710,Jairo Iriarte,22,CHW,
711,Jack Neely,24,CHC,
712,Justin Bruihl*,27,PIT,
713,Zach Brzykcy,24,WSN,
714,Steven Cruz,25,KCR,
Rk,Player,Age,Team,Awards
715,Daniel Robert,29,TEX,
716,Amir Garrett*,32,LAA,
717,Jonathan Heasley,27,BAL,
718,Jose Hernandez*,26,PIT,
719,Casey Kelly,34,CIN,
720,Isaac Mattson,28,PIT,
721,Víctor Mederos,23,LAA,
722,Nick Nelson,28,PHI,
723,Kodai Senga,31,NYM,
724,Jordan Lyles,33,KCR,
725,Tucker Davidson*,28,BAL,
726,Ty Adcock,27,NYM,
727,Anthony Gose*,33,CLE,
728,Kiké Hernández,32,LAD,
729,Dinelson Lamet,31,LAD,
730,Austin Pruitt,34,TEX,
731,AJ Smith-Shawver,21,ATL,
732,Eli Villalobos,27,MIA,
733,Jake Bauers*,28,MIL,
734,Caleb Boushley,30,MIN,
735,Alan Busenitz,33,CIN,
736,Daniel Duarte,27,MIN,
737,Kyle Farmer,33,MIN,
738,Vladimir Gutierrez,28,MIA,
739,Jackson Jobe,21,DET,
740,Jonathan Loáisiga,29,NYY,
741,Germán Márquez,29,COL,
742,Chayce McDermott,25,BAL,
743,Zach Penrod*,27,BOS,
744,Gerardo Reyes,31,OAK,
745,Emmanuel Rivera,28,MIA,
746,Bryan Shaw,36,CHW,
747,Justin Sterner,27,TBR,
748,Garrett Stubbs,31,PHI,
749,Naoyuki Uwasawa,30,BOS,
Rk,Player,Age,Team,Awards
750,Luke Williams,27,ATL,
751,Ricky Vanasco,25,2TM,
751,Ricky Vanasco,25,LAD,
751,Ricky Vanasco,25,DET,
752,Dan Altavilla,31,KCR,
753,Clayton Beeter,25,NYY,
754,Rich Hill*,44,BOS,
755,Luke Maile,33,CIN,
756,David Buchanan,35,CIN,
757,Mike Burrows,24,PIT,
758,Scott Effross,30,NYY,
759,Edgardo Henriquez,22,LAD,
760,Riley Pint,26,COL,
761,Orlando Ribalta,26,WSN,
762,Jackson Stephens,30,ATL,
763,Forrest Whitley,26,HOU,
764,Tyler Zuber,29,TBR,
765,Tyler Fitzgerald,26,SFG,
766,Brent Headrick*,26,MIN,
767,Andrew Knizner,29,TEX,
768,Trevor McDonald,23,SFG,
769,Cristian Mena,21,ARI,
770,Dominic Smith*,29,BOS,
771,Owen White,24,TEX,
772,Connor Brogdon,29,2TM,
772,Connor Brogdon,29,PHI,
772,Connor Brogdon,29,LAD,
773,Luis Guillorme,29,2TM,
773,Luis Guillorme,29,ATL,
773,Luis Guillorme,29,LAA,
774,Joe Jacques*,29,2TM,
774,Joe Jacques*,29,BOS,
774,Joe Jacques*,29,ARI,
775,Jonathan Bowlan,27,KCR,
776,Julio Teheran,33,NYM,
Rk,Player,Age,Team,Awards
777,Rowdy Tellez*,29,PIT,
778,John Curtiss,31,COL,
779,Parker Dunshee,29,ATL,
780,Seth Johnson,25,PHI,
781,Ryan Loutos,25,STL,
782,Justin Topa,33,MIN,
783,Tejay Antone,30,CIN,
784,Dylan Dodd*,26,ATL,
785,Jake Eder*,25,CHW,
786,Ian Gibaut,30,CIN,
787,Austin Hedges,31,CLE,
788,David Hensley,28,MIA,
789,Isiah Kiner-Falefa,29,TOR,
790,Zac Kristofak,26,LAA,
791,Zach Logue*,28,LAD,
792,Zach McKinstry,29,DET,
793,Owen Miller,27,MIL,
794,Leo Rivas,26,SEA,
795,Josh Rojas,30,SEA,
796,Ben Rortvedt,26,TBR,
797,Alex Speas,26,HOU,
798,Jose Trevino,31,NYY,
799,Ildemaro Vargas,32,WSN,
800,Vidal Bruján,26,MIA,
801,Brady Feigl*,33,PIT,
802,Eric Orze,26,NYM,
803,Willi Castro,27,MIN,AS
804,Brandon Crawford,37,STL,
805,Gavin Hollowell,26,CHC,
806,Matt Wallner,26,MIN,
807,Andrew Wantz,28,LAA,
808,Eddy Alvarez,34,NYM,
809,Tucker Barnhart,33,ARI,
810,David Bote,31,CHC,
811,Raymond Burgos*,25,SFG,
Rk,Player,Age,Team,Awards
812,Marc Church,23,TEX,
813,Kody Clemens,28,PHI,
814,Ernie Clement,28,TOR,
815,Dylan Coleman,27,HOU,
816,Miguel Díaz,29,HOU,
817,Lucas Gilbreath*,28,COL,
818,Garrett Hampson,29,KCR,
819,Tyler Heineman,33,TOR,
820,Aaron Hicks,34,LAA,
821,Grae Kessinger,26,HOU,
822,Adam Kloffenstein,23,STL,
823,Matt Krook*,29,BAL,
824,Nick Loftin,25,KCR,
825,James McCann,34,BAL,
826,James Meeker,29,MIL,
827,Danny Mendick,30,CHW,
828,Anthony Misiewicz*,29,NYY,
829,Nick Pratto*,25,KCR,
830,Pablo Reyes,30,BOS,
831,Miguel Rojas,35,LAD,
832,Andrew Saalfrank*,26,ARI,
833,Chasen Shreve*,33,COL,
834,Pavin Smith*,28,ARI,
835,Michael Stefanic,28,LAA,
836,Cole Tucker,27,LAA,
837,Donovan Walton,30,SFG,
838,Amos Willingham,25,WSN,
839,Weston Wilson,29,PHI,
840,Mike Yastrzemski*,33,SFG,
841,Evan Kravetz*,27,CIN,
842,Matt Mervis,26,CHC,
843,Luis Ortiz,28,PHI,
844,Lyon Richardson,24,CIN,
845,Clayton Andrews*,27,NYY,
846,Oswaldo Cabrera,25,NYY,
Rk,Player,Age,Team,Awards
847,Blair Henley,27,HOU,
848,Evan Justice*,25,COL,
849,Matt Koch,33,COL,
850,Jhonny Pereda,28,MIA,
851,Miguel Sanó,31,LAA,
852,Luis Torrens,28,NYM,
853,Patrick Wisdom,32,CHC,
854,Carl Edwards Jr.,32,SDP,
855,Wander Suero,32,HOU,
,League Average,,,